0, -0.156434, 0.987688, 2.97075e-43, 1.87634e-42, 0, -1.90016e-42, -0,0, 
1, 0.156434, 0.987688, 0.156434, -0.987688, 1, 1, 3.38258e-09,1, 
2, 0.453991, 0.891007, 0.45399, -0.891006, 1, 1, 2.26054e-09,1, 
3, 0.707107, 0.707107, 0.707107, -0.707107, 1, 1, -6.40025e-08,1, 
4, 0.891007, 0.453991, 0.891007, -0.453991, 1, 1, -1.24155e-08,1, 
5, 0.987688, 0.156434, 0.987688, -0.156434, 1, 1, -2.77166e-08,1, 
6, 0.987688, -0.156434, 0.987688, 0.156435, 1, 1, 1.31624e-07,1, 
7, 0.891006, -0.453991, 0.891006, 0.453991, 1, 1, 1.11377e-07,1, 
8, 0.707107, -0.707107, 0.707107, 0.707107, 1, 1, -4.81093e-08,1, 
9, 0.45399, -0.891007, 0.45399, 0.891007, 1, 1, 1.99962e-07,1, 
10, 0.156434, -0.987688, 0.156434, 0.987689, 1, 1, 6.59623e-08,1, 
11, -0.156435, -0.987688, -0.156435, 0.987689, 1, 1, -5.14178e-08,1, 
12, -0.453991, -0.891007, -0.453991, 0.891006, 0.999999, 0.999999, 6.46388e-07,0.999999, 
13, -0.707107, -0.707107, -0.707107, 0.707107, 1, 1, -1.26736e-07,1, 
14, -0.891007, -0.45399, -0.891007, 0.45399, 1, 1, -1.25318e-07,1, 
15, -0.987688, -0.156434, -0.987688, 0.156434, 1, 1, -1.52904e-07,1, 
16, -0.987688, 0.156435, -0.987688, -0.156435, 1, 1, 4.42012e-08,1, 
17, -0.891006, 0.453991, -0.891006, -0.453991, 1, 1, 2.10339e-07,1, 
18, -0.707107, 0.707107, -0.707107, -0.707107, 1, 1, 1.31812e-07,1, 
19, -0.45399, 0.891007, -0.45399, -0.891007, 1, 1, 1.67733e-07,1, 
20, -0.156434, 0.987688, -0.156434, -0.987689, 1, 1, 6.7841e-08,1, 
21, 0.156435, 0.987688, 0.156435, -0.987689, 1, 1, -5.34699e-08,1, 
22, 0.453991, 0.891006, 0.453991, -0.891006, 1, 1, -8.37107e-08,1, 
23, 0.707107, 0.707106, 0.707107, -0.707105, 0.999999, 0.999999, 8.11828e-07,0.999999, 
24, 0.891007, 0.45399, 0.891007, -0.45399, 1, 1, 5.84324e-07,1, 
25, 0.987688, 0.156434, 0.987688, -0.156434, 1, 1, -1.90781e-09,1, 
26, 0.987688, -0.156435, 0.987688, 0.156435, 1, 1, 9.56266e-08,1, 
27, 0.891006, -0.453991, 0.891006, 0.453991, 1, 1, 1.51555e-07,1, 
28, 0.707106, -0.707107, 0.707106, 0.707108, 1, 1, 2.69585e-07,1, 
29, 0.45399, -0.891007, 0.45399, 0.891007, 1, 1, 1.07432e-07,1, 
30, 0.156434, -0.987688, 0.156434, 0.987689, 1, 1, 6.03955e-08,1, 
31, -0.156435, -0.987688, -0.156435, 0.987686, 0.999997, 0.999997, 8.98791e-07,0.999997, 
32, -0.453991, -0.891006, -0.453991, 0.891007, 1, 1, -1.22765e-07,1, 
33, -0.707107, -0.707107, -0.707107, 0.707107, 1, 1, -2.17288e-07,1, 
34, -0.891007, -0.45399, -0.891007, 0.45399, 1, 1, -8.67197e-08,1, 
35, -0.987688, -0.156434, -0.987688, 0.156434, 1, 1, -1.27095e-07,1, 
36, -0.987688, 0.156435, -0.987688, -0.156435, 1, 1, 1.6177e-07,1, 
37, -0.891007, 0.45399, -0.891006, -0.45399, 0.999999, 0.999999, -6.28989e-07,0.999999, 
38, -0.707106, 0.707107, -0.707106, -0.70711, 1, 1, 1.20815e-06,1, 
39, -0.45399, 0.891007, -0.45399, -0.891004, 0.999998, 0.999998, -6.41756e-07,0.999998, 
40, -0.156433, 0.987689, -0.156434, -0.987692, 1, 1, 6.8302e-08,1, 
41, 0.156435, 0.987688, 0.156435, -0.987686, 0.999997, 0.999997, 9.00671e-07,0.999997, 
42, 0.453992, 0.891006, 0.453991, -0.891009, 1, 1, -1.84688e-06,1, 
43, 0.707107, 0.707106, 0.707108, -0.707104, 0.999999, 0.999999, 1.77495e-06,0.999999, 
44, 0.891007, 0.453989, 0.891007, -0.453991, 1, 1, -1.89479e-06,1, 
45, 0.987688, 0.156434, 0.987689, -0.156433, 1, 1, 8.84912e-07,1, 
46, 0.987688, -0.156436, 0.987688, 0.156436, 1, 1, 2.72586e-08,1, 
47, 0.891006, -0.453992, 0.891006, 0.453992, 1, 1, 1.1264e-07,1, 
48, 0.707107, -0.707107, 0.707106, 0.707106, 0.999999, 0.999999, -7.77122e-07,0.999999, 
49, 0.453989, -0.891007, 0.45399, 0.89101, 1, 1, 8.86382e-07,1, 
50, 0.156434, -0.987688, 0.156433, 0.987686, 0.999997, 0.999997, 6.73969e-08,0.999997, 
51, -0.156435, -0.987688, -0.156435, 0.987689, 1, 1, -5.32777e-08,1, 
52, -0.453991, -0.891006, -0.453991, 0.891007, 1, 1, -1.8874e-07,1, 
53, -0.707107, -0.707106, -0.707107, 0.707106, 1, 1, -1.10328e-07,1, 
54, -0.891007, -0.453989, -0.891007, 0.45399, 1, 1, -2.579e-07,1, 
55, -0.987689, -0.156433, -0.987689, 0.156433, 1, 1, -9.52624e-09,1, 
56, -0.987688, 0.156436, -0.987688, -0.156436, 1, 1, 8.80083e-08,1, 
57, -0.891006, 0.453992, -0.891006, -0.453992, 1, 1, 2.13181e-07,1, 
58, -0.707106, 0.707108, -0.707106, -0.707108, 1, 1, 1.77145e-07,1, 
59, -0.453989, 0.891007, -0.453989, -0.891008, 1, 1, 1.70069e-07,1, 
60, -0.156433, 0.987689, -0.156433, -0.987689, 1, 1, 7.28879e-08,1, 
61, 0.156436, 0.987688, 0.156436, -0.987688, 1, 1, -5.38164e-08,1, 
62, 0.453991, 0.891006, 0.453992, -0.891001, 0.999996, 0.999996, 3.30138e-06,0.999996, 
63, 0.707107, 0.707107, 0.707107, -0.707107, 1, 1, -2.41138e-07,1, 
64, 0.891007, 0.45399, 0.891007, -0.45399, 1, 1, -2.69894e-07,1, 
65, 0.987689, 0.156432, 0.987688, -0.156434, 1, 1, -1.88168e-06,1, 
66, 0.987688, -0.156435, 0.987688, 0.156435, 1, 1, 1.3792e-07,1, 
67, 0.891006, -0.453991, 0.891006, 0.453991, 1, 1, 1.53086e-08,1, 
68, 0.707106, -0.707107, 0.707106, 0.707108, 1, 1, 1.72775e-07,1, 
69, 0.453988, -0.891008, 0.453989, 0.891013, 1.00001, 1.00001, 1.67265e-06,1.00001, 
70, 0.156433, -0.987689, 0.156432, 0.987683, 0.999995, 0.999995, 6.65912e-08,0.999995, 
71, -0.156436, -0.987688, -0.156436, 0.987688, 1, 1, -3.87332e-08,1, 
72, -0.453992, -0.891006, -0.453992, 0.891006, 1, 1, -1.74042e-07,1, 
73, -0.707108, -0.707106, -0.707108, 0.707106, 1, 1, -1.71955e-07,1, 
74, -0.891006, -0.453991, -0.891007, 0.453987, 0.999999, 0.999999, 3.36108e-06,0.999999, 
75, -0.987689, -0.156433, -0.987688, 0.156435, 1, 1, -2.0231e-06,1, 
76, -0.987688, 0.156436, -0.987688, -0.156436, 1, 1, 4.92249e-09,1, 
77, -0.891006, 0.453992, -0.891006, -0.453993, 1, 1, 2.01325e-07,1, 
78, -0.707107, 0.707107, -0.707106, -0.707104, 0.999997, 0.999997, -1.89679e-06,0.999997, 
79, -0.453988, 0.891008, -0.453989, -0.891013, 1.00001, 1.00001, 1.66016e-06,1.00001, 
80, -0.156432, 0.987689, -0.156432, -0.987689, 1, 1, 4.86728e-08,1, 
81, 0.156435, 0.987688, 0.156436, -0.987683, 0.999995, 0.999995, 1.83599e-06,0.999995, 
82, 0.453991, 0.891006, 0.453991, -0.891006, 1, 1, -1.58976e-07,1, 
83, 0.707108, 0.707106, 0.707107, -0.707106, 1, 1, -2.60618e-07,1, 
84, 0.891008, 0.453988, 0.891007, -0.453992, 1, 1, -3.59394e-06,1, 
85, 0.987689, 0.156433, 0.987689, -0.156431, 1, 1, 1.88779e-06,1, 
86, 0.987688, -0.156436, 0.987688, 0.156436, 1, 1, 6.41585e-08,1, 
87, 0.891006, -0.453992, 0.891006, 0.453992, 1, 1, 1.89331e-07,1, 
88, 0.707104, -0.707109, 0.707105, 0.707113, 1, 1, 2.29203e-06,1, 
89, 0.453989, -0.891007, 0.453988, 0.891003, 0.999996, 0.999996, -1.38279e-06,0.999996, 
90, 0.156433, -0.987689, 0.156433, 0.987689, 1, 1, 4.90382e-08,1, 
91, -0.156436, -0.987688, -0.156436, 0.987688, 1, 1, -7.22728e-08,1, 
92, -0.453992, -0.891006, -0.453992, 0.891006, 1, 1, -1.31272e-07,1, 
93, -0.707107, -0.707107, -0.707108, 0.707102, 0.999997, 0.999997, 3.82326e-06,0.999997, 
94, -0.891008, -0.453988, -0.891007, 0.453992, 1, 1, -3.7382e-06,1, 
95, -0.987689, -0.156432, -0.987689, 0.156432, 1, 1, 2.49566e-08,1, 
96, -0.987688, 0.156435, -0.987688, -0.156435, 1, 1, 1.1407e-07,1, 
97, -0.891006, 0.453991, -0.891006, -0.453992, 1, 1, 1.77337e-07,1, 
98, -0.707105, 0.707109, -0.707105, -0.707113, 1, 1, 2.37196e-06,1, 
99, -0.453988, 0.891008, -0.453988, -0.891008, 1, 1, 1.18791e-07,1, 
100, -0.156433, 0.987689, -0.156432, -0.987683, 0.999994, 0.999995, 4.81351e-08,0.999995, 
101, 0.156436, 0.987688, 0.156436, -0.987689, 1, 1, -6.65139e-08,1, 
102, 0.453992, 0.891006, 0.453992, -0.891006, 1, 1, -1.70832e-07,1, 
103, 0.707109, 0.707104, 0.707108, -0.707106, 1, 1, -2.10315e-06,1, 
104, 0.891008, 0.453987, 0.891007, -0.453989, 1, 1, -2.01508e-06,1, 
105, 0.987689, 0.156431, 0.987689, -0.156433, 1, 1, -2.02381e-06,1, 
106, 0.987688, -0.156438, 0.987688, 0.156436, 1, 1, -1.92628e-06,1, 
