0, -0.156434, 0.987688, 2.57839e-43, 1.63111e-42, 0, -1.65073e-42, -0,0, 
1, 0.156434, 0.987688, 0.156434, -0.987688, 1, 1, -2.0109e-09,1, 
2, 0.453991, 0.891007, 0.45399, -0.891006, 1, 1, 2.93205e-08,1, 
3, 0.707107, 0.707107, 0.707107, -0.707107, 1, 1, -6.40025e-08,1, 
4, 0.891007, 0.453991, 0.891007, -0.453991, 1, 1, 1.41386e-08,1, 
5, 0.987688, 0.156434, 0.987688, -0.156434, 1, 1, -1.29989e-08,1, 
6, 0.987688, -0.156434, 0.987688, 0.156435, 1, 1, 1.16906e-07,1, 
7, 0.891006, -0.453991, 0.891006, 0.453991, 1, 1, 8.48229e-08,1, 
8, 0.707107, -0.707107, 0.707107, 0.707107, 1, 1, -4.81093e-08,1, 
9, 0.45399, -0.891007, 0.45399, 0.891007, 1, 1, 1.72902e-07,1, 
10, 0.156434, -0.987688, 0.156434, 0.987689, 1, 1, 5.66381e-08,1, 
11, -0.156435, -0.987688, -0.156435, 0.987689, 1, 1, -5.14178e-08,1, 
12, -0.453991, -0.891007, -0.453991, 0.891005, 0.999999, 0.999999, 6.73448e-07,0.999999, 
13, -0.707107, -0.707107, -0.707107, 0.707107, 1, 1, -1.26736e-07,1, 
14, -0.891007, -0.45399, -0.891007, 0.45399, 1, 1, -1.25318e-07,1, 
15, -0.987688, -0.156434, -0.987688, 0.156434, 1, 1, -1.52904e-07,1, 
16, -0.987688, 0.156435, -0.987688, -0.156435, 1, 1, 2.94835e-08,1, 
17, -0.891006, 0.453991, -0.891006, -0.453991, 1, 1, 2.10339e-07,1, 
18, -0.707107, 0.707107, -0.707106, -0.707107, 1, 1, 1.73958e-07,1, 
19, -0.45399, 0.891007, -0.45399, -0.891007, 1, 1, 1.40673e-07,1, 
20, -0.156434, 0.987688, -0.156434, -0.987689, 1, 1, 5.85168e-08,1, 
21, 0.156435, 0.987688, 0.156435, -0.987689, 1, 1, -5.34699e-08,1, 
22, 0.453991, 0.891006, 0.453991, -0.891006, 1, 1, -8.32048e-08,1, 
23, 0.707107, 0.707106, 0.707107, -0.707105, 0.999999, 0.999999, 8.11828e-07,0.999999, 
24, 0.891007, 0.45399, 0.891007, -0.45399, 1, 1, 6.10879e-07,1, 
25, 0.987688, 0.156434, 0.987688, -0.156434, 1, 1, -1.90781e-09,1, 
26, 0.987688, -0.156435, 0.987688, 0.156435, 1, 1, 9.56266e-08,1, 
27, 0.891006, -0.453991, 0.891006, 0.453991, 1, 1, 1.25001e-07,1, 
28, 0.707106, -0.707107, 0.707106, 0.707108, 1, 1, 2.69585e-07,1, 
29, 0.45399, -0.891007, 0.45399, 0.891007, 1, 1, 8.03721e-08,1, 
30, 0.156434, -0.987688, 0.156434, 0.987689, 1, 1, 5.10713e-08,1, 
31, -0.156435, -0.987688, -0.156435, 0.987686, 0.999997, 0.999997, 9.08115e-07,0.999997, 
32, -0.453991, -0.891006, -0.453991, 0.891007, 1, 1, -1.22765e-07,1, 
33, -0.707107, -0.707107, -0.707107, 0.707107, 1, 1, -2.17288e-07,1, 
34, -0.891007, -0.45399, -0.891007, 0.45399, 1, 1, -6.01657e-08,1, 
35, -0.987688, -0.156434, -0.987688, 0.156434, 1, 1, -1.27095e-07,1, 
36, -0.987688, 0.156435, -0.987688, -0.156435, 1, 1, 1.47052e-07,1, 
37, -0.891007, 0.45399, -0.891006, -0.45399, 0.999999, 0.999999, -6.55543e-07,0.999999, 
38, -0.707106, 0.707107, -0.707106, -0.707109, 1, 1, 1.20815e-06,1, 
39, -0.45399, 0.891007, -0.45399, -0.891004, 0.999998, 0.999998, -6.68816e-07,0.999998, 
40, -0.156433, 0.987689, -0.156434, -0.987692, 1, 1, 5.89779e-08,1, 
41, 0.156435, 0.987688, 0.156435, -0.987686, 0.999997, 0.999997, 9.00671e-07,0.999997, 
42, 0.453992, 0.891006, 0.453991, -0.891009, 1, 1, -1.84637e-06,1, 
43, 0.707107, 0.707106, 0.707108, -0.707104, 0.999999, 0.999999, 1.81709e-06,0.999999, 
44, 0.891007, 0.453989, 0.891007, -0.453991, 1, 1, -1.89479e-06,1, 
45, 0.987688, 0.156434, 0.987689, -0.156433, 1, 1, 8.9963e-07,1, 
46, 0.987688, -0.156436, 0.987688, 0.156436, 1, 1, 1.25409e-08,1, 
47, 0.891006, -0.453992, 0.891006, 0.453992, 1, 1, 8.60856e-08,1, 
48, 0.707107, -0.707107, 0.707106, 0.707106, 0.999999, 0.999999, -7.77122e-07,0.999999, 
49, 0.453989, -0.891007, 0.45399, 0.89101, 1, 1, 8.59322e-07,1, 
50, 0.156434, -0.987688, 0.156433, 0.987686, 0.999997, 0.999997, 7.27904e-08,0.999997, 
51, -0.156435, -0.987688, -0.156435, 0.987688, 1, 1, -4.39534e-08,1, 
52, -0.453991, -0.891006, -0.453991, 0.891007, 1, 1, -2.15295e-07,1, 
53, -0.707107, -0.707106, -0.707107, 0.707106, 1, 1, -1.10328e-07,1, 
54, -0.891007, -0.453989, -0.891007, 0.45399, 1, 1, -2.31346e-07,1, 
55, -0.987689, -0.156433, -0.987689, 0.156433, 1, 1, -9.52624e-09,1, 
56, -0.987688, 0.156436, -0.987688, -0.156436, 1, 1, 8.80083e-08,1, 
57, -0.891006, 0.453992, -0.891006, -0.453992, 1, 1, 1.86627e-07,1, 
58, -0.707106, 0.707108, -0.707106, -0.707108, 1, 1, 1.77145e-07,1, 
59, -0.453989, 0.891007, -0.453989, -0.891008, 1, 1, 1.96623e-07,1, 
60, -0.156433, 0.987689, -0.156433, -0.987689, 1, 1, 6.35638e-08,1, 
61, 0.156436, 0.987688, 0.156436, -0.987688, 1, 1, -4.4492e-08,1, 
62, 0.453991, 0.891006, 0.453992, -0.891001, 0.999995, 0.999995, 3.30188e-06,0.999995, 
63, 0.707107, 0.707107, 0.707107, -0.707107, 1, 1, -2.41138e-07,1, 
64, 0.891007, 0.45399, 0.891007, -0.45399, 1, 1, -2.69894e-07,1, 
65, 0.987689, 0.156432, 0.987688, -0.156434, 1, 1, -1.86696e-06,1, 
66, 0.987688, -0.156435, 0.987688, 0.156435, 1, 1, 1.23202e-07,1, 
67, 0.891006, -0.453991, 0.891006, 0.453991, 1, 1, -1.12454e-08,1, 
68, 0.707106, -0.707107, 0.707106, 0.707108, 1, 1, 1.72775e-07,1, 
69, 0.453988, -0.891008, 0.453989, 0.891013, 1.00001, 1.00001, 1.67215e-06,1.00001, 
70, 0.156433, -0.987689, 0.156432, 0.987683, 0.999995, 0.999995, 8.13089e-08,0.999995, 
71, -0.156436, -0.987688, -0.156436, 0.987688, 1, 1, -4.41266e-08,1, 
72, -0.453992, -0.891006, -0.453992, 0.891006, 1, 1, -1.74042e-07,1, 
73, -0.707108, -0.707106, -0.707108, 0.707106, 1, 1, -1.29808e-07,1, 
74, -0.891006, -0.453991, -0.891007, 0.453987, 0.999999, 0.999999, 3.38763e-06,0.999999, 
75, -0.987689, -0.156433, -0.987688, 0.156435, 1, 1, -2.00838e-06,1, 
76, -0.987688, 0.156436, -0.987688, -0.156436, 1, 1, 4.92249e-09,1, 
77, -0.891006, 0.453992, -0.891006, -0.453993, 1, 1, 1.74771e-07,1, 
