id,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_cntl_tgt_phase,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_cntl_d,v_cntl_q,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_alpha,v_cntl_beta,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_valid,v_cntl_peak,v_dc
0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.570796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,19.999994,-118.994949,0.628458,0.166518,0,120.663986,192.000000
1,1000,-0.395348,-0.395348,-0.790695,-0.395348,-0.790695,-0.395348,-0.790695,-0.395348,-0.790695,0.314159,-1.256637,19.767376,19.767376,39.534752,44.201195,0.000000,19.999994,-118.994949,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.792587,-106.990585,0.628458,0.166518,0,120.663986,192.000000
2,2000,-1.104111,-1.104111,0.000000,-1.104111,0.000000,-1.104111,0.000000,-1.104111,0.000000,0.628319,-0.942478,55.205566,55.205566,40.859772,68.681702,0.000000,55.792587,-106.990585,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.123825,-84.513229,0.628458,0.166518,0,120.663994,192.000000
3,3000,-1.705899,-1.705899,0.000000,-1.705899,0.000000,-1.705899,0.000000,-1.705899,0.000000,0.942478,-0.628318,85.294975,85.294975,46.560196,97.175537,0.000000,86.123825,-84.513229,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024643,-53.763134,0.628458,0.166518,0,120.663986,192.000000
4,4000,-2.140705,-2.140705,0.000000,-2.140705,0.000000,-2.140705,0.000000,-2.140705,0.000000,1.256637,-0.314159,107.035271,107.035271,58.531898,121.993988,0.000000,108.024643,-53.763134,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351257,-17.750326,0.628458,0.166518,0,120.663986,192.000000
5,5000,-2.365964,-2.365964,0.000000,-2.365964,0.000000,-2.365964,0.000000,-2.365964,0.000000,1.570796,0.000000,118.298210,118.298210,76.090614,140.656494,0.000000,119.351257,-17.750326,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994949,20.000006,0.628458,0.166518,0,120.663986,192.000000
6,6000,-2.359626,-2.359626,0.000000,-2.359626,0.000000,-2.359626,0.000000,-2.359626,0.000000,1.884956,0.314159,117.981316,117.981316,96.928726,152.691742,0.000000,118.994949,20.000006,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.990578,55.792595,0.628458,0.166518,0,120.663986,192.000000
7,7000,-2.122311,-2.122311,0.000000,-2.122311,0.000000,-2.122311,0.000000,-2.122311,0.000000,2.199115,0.628319,106.115555,106.115555,117.893433,158.617065,0.000000,106.990578,55.792595,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.513214,86.123833,0.628458,0.166518,0,120.663986,192.000000
8,8000,-1.677250,-1.677250,0.000000,-1.677250,0.000000,-1.677250,0.000000,-1.677250,0.000000,2.513274,0.942478,83.862488,83.862488,135.626053,159.459534,0.000000,84.513214,86.123833,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.763123,108.024651,0.628458,0.166518,0,120.663994,192.000000
9,9000,-1.068008,-1.068008,0.000000,-1.068008,0.000000,-1.068008,0.000000,-1.068008,0.000000,2.827433,1.256637,53.400379,53.400379,147.079865,156.473907,0.000000,53.763123,108.024651,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.750340,119.351265,0.628458,0.166518,0,120.663994,192.000000
